업적ID	분류	이름	설명	조건타입	조건값	보상칭호	보상명성	배지	공개
move_10	탐험	가벼운 발걸음	장소 이동을 10회 했다.	이동횟수	10	가벼운 발걸음	1	👟	TRUE
move_50	탐험	길 위의 사람	장소 이동을 50회 했다.	이동횟수	50	길 위의 사람	3	👟	TRUE
move_100	탐험	방랑자	장소 이동을 100회 했다.	이동횟수	100	방랑자	5	👟	TRUE
move_300	탐험	발자국의 주인	장소 이동을 300회 했다.	이동횟수	300	발자국의 주인	10	👟	TRUE
probe_first	탐험	수상한 단서	비밀 단서 조사를 처음 성공했다.	조사성공횟수	1	단서 추적자	2	🔎	TRUE
probe_10	탐험	소문을 꿰는 자	비밀 단서 조사를 10회 성공했다.	조사성공횟수	10	소문을 꿰는 자	6	🔎	TRUE
rift_enter_first	균열	균열 너머	균열에 처음 입장했다.	균열입장	1	균열 목격자	2	🌀	TRUE
rift_enter_10	균열	틈새 여행자	균열에 10회 입장했다.	균열입장	10	틈새 여행자	5	🌀	TRUE
rift_clear_first	균열	첫 균열 봉합	균열을 처음 클리어했다.	균열클리어	1	균열 봉합자	5	🌀	TRUE
rift_clear_5	균열	균열 사냥꾼	균열을 5회 클리어했다.	균열클리어	5	균열 사냥꾼	10	🌀	TRUE
rift_clear_20	균열	틈의 정복자	균열을 20회 클리어했다.	균열클리어	20	틈의 정복자	20	🌀	TRUE
dungeon_enter_first	던전	던전 입문	던전에 처음 입장했다.	던전입장	1	던전 입문자	2	🕯️	TRUE
dungeon_clear_first	던전	첫 공략 성공	던전을 처음 클리어했다.	던전클리어	1	첫 공략자	5	⚔️	TRUE
dungeon_clear_5	던전	숙련 모험가	던전을 5회 클리어했다.	던전클리어	5	숙련 모험가	8	⚔️	TRUE
dungeon_clear_20	던전	공략 전문가	던전을 20회 클리어했다.	던전클리어	20	공략 전문가	15	⚔️	TRUE
dungeon_weekly_3	던전	이번 주도 무사히	한 주에 던전 3회를 완료했다.	주간던전클리어	3	성실한 공략자	5	📅	TRUE
goblin_quest_clear	던전	고블린 부락 토벌	고블린 부락 토벌 의뢰를 완료했다.	의뢰완료	고블린부락토벌	부락 토벌자	10	🛡️	TRUE
fish_first	생활-낚시	첫 낚시	낚시에 처음 성공했다.	낚시성공횟수	1	초보 낚시꾼	1	🎣	TRUE
fish_10	생활-낚시	물가 단골	낚시에 10회 성공했다.	낚시성공횟수	10	물가 단골	2	🎣	TRUE
fish_50	생활-낚시	낚싯줄 감각	낚시에 50회 성공했다.	낚시성공횟수	50	낚싯줄 감각	5	🎣	TRUE
fish_100	생활-낚시	잔잔한 인내	낚시에 100회 성공했다.	낚시성공횟수	100	잔잔한 인내	8	🎣	TRUE
fish_300	생활-낚시	강태공의 그림자	낚시에 300회 성공했다.	낚시성공횟수	300	강태공의 그림자	15	🎣	TRUE
fish_fail_10	생활-낚시	허탕도 경험	낚시에 10회 실패했다.	낚시실패횟수	10	허탕 전문가	1	🪣	TRUE
fish_level_2	생활-낚시	낚시 Lv.2	낚시 레벨 2를 달성했다.	낚시레벨	2	물결 입문자	2	🐟	TRUE
fish_level_5	생활-낚시	낚시 Lv.5	낚시 레벨 5를 달성했다.	낚시레벨	5	물결을 읽는 자	5	🐟	TRUE
fish_level_10	생활-낚시	낚시 Lv.10	낚시 레벨 10을 달성했다.	낚시레벨	10	깊은 물의 친구	10	🐟	TRUE
fish_level_20	생활-낚시	낚시 Lv.20	낚시 레벨 20을 달성했다.	낚시레벨	20	수면 아래의 주인	20	🐟	TRUE
fish_collection_5	생활-낚시	물고기 관찰자	낚시 도감 5종을 등록했다.	낚시도감등록수	5	물고기 관찰자	3	📘	TRUE
fish_collection_10	생활-낚시	작은 어류학자	낚시 도감 10종을 등록했다.	낚시도감등록수	10	작은 어류학자	5	📘	TRUE
fish_collection_25	생활-낚시	수중 도감가	낚시 도감 25종을 등록했다.	낚시도감등록수	25	수중 도감가	10	📘	TRUE
fish_collection_50p	생활-낚시	반쯤 채운 물가	낚시 도감 50%를 채웠다.	낚시도감완성률	50	반쯤 채운 물가	10	📘	TRUE
fish_collection_100p	생활-낚시	낚시 도감 완성	낚시 도감을 완성했다.	낚시도감완성률	100	물고기의 기록자	30	📘	TRUE
fish_rank_r2	생활-낚시	희귀한 입질	R2 이상 물고기를 처음 낚았다.	희귀도낚시	R2	희귀 입질	3	🐠	TRUE
fish_rank_r3	생활-낚시	깊은 곳의 신호	R3 이상 물고기를 처음 낚았다.	희귀도낚시	R3	깊은 물 낚시꾼	5	🐠	TRUE
fish_rank_r4	생활-낚시	전설의 입질	R4 이상 물고기를 처음 낚았다.	희귀도낚시	R4	전설을 낚은 자	10	🐠	TRUE
fish_rank_r5	생활-낚시	바다의 선택	R5 물고기를 처음 낚았다.	희귀도낚시	R5	바다의 선택	20	🐠	HIDDEN
fish_weight_10	생활-낚시	묵직한 양동이	낚시꾼 가방 중량 10을 채웠다.	낚시가방중량	10	묵직한 양동이	2	🧺	TRUE
fish_bag_20	생활-낚시	큰 낚시꾼 가방	낚시꾼 가방 최대 중량 20을 달성했다.	낚시가방최대중량	20	큰 양동이의 주인	3	🎒	TRUE
fish_bag_30	생활-낚시	낚시 짐꾼	낚시꾼 가방 최대 중량 30을 달성했다.	낚시가방최대중량	30	낚시 짐꾼	5	🎒	TRUE
fish_rod_good	생활-낚시	좋은 낚싯대	좋은 낚싯대를 구매했다.	생활장비보유	좋은 낚싯대	새 낚싯대의 주인	2	🎣	TRUE
fish_rod_master	생활-낚시	고급 낚싯대	고급 낚싯대를 구매했다.	생활장비보유	고급 낚싯대	고급 낚싯대의 주인	5	🎣	TRUE
fish_same_5	생활-낚시	또 너냐	같은 물고기를 5마리 낚았다.	동일낚시획득	5	또 너냐	2	🐟	TRUE
fish_same_20	생활-낚시	그 생선 전문	같은 물고기를 20마리 낚았다.	동일낚시획득	20	한 우물 낚시꾼	5	🐟	TRUE
fish_area_3	생활-낚시	물가 순례	서로 다른 낚시 지역 3곳에서 낚시에 성공했다.	낚시지역성공수	3	물가 순례자	4	🌊	TRUE
fish_area_7	생활-낚시	강과 호수의 친구	서로 다른 낚시 지역 7곳에서 낚시에 성공했다.	낚시지역성공수	7	강과 호수의 친구	8	🌊	TRUE
gather_first	생활-채집	첫 채집	채집에 처음 성공했다.	채집성공횟수	1	새싹 채집가	1	🌱	TRUE
gather_10	생활-채집	약초꾼 입문	채집에 10회 성공했다.	채집성공횟수	10	약초꾼 입문자	2	🌱	TRUE
gather_50	생활-채집	풀잎 감각	채집에 50회 성공했다.	채집성공횟수	50	풀잎 감각	5	🌱	TRUE
gather_100	생활-채집	숲의 손길	채집에 100회 성공했다.	채집성공횟수	100	숲의 손길	8	🌱	TRUE
gather_300	생활-채집	대지의 수확자	채집에 300회 성공했다.	채집성공횟수	300	대지의 수확자	15	🌱	TRUE
gather_fail_10	생활-채집	빈손의 교훈	채집에 10회 실패했다.	채집실패횟수	10	빈손의 교훈	1	🧤	TRUE
gather_level_2	생활-채집	채집 Lv.2	채집 레벨 2를 달성했다.	채집레벨	2	잎사귀 입문자	2	🍃	TRUE
gather_level_5	생활-채집	채집 Lv.5	채집 레벨 5를 달성했다.	채집레벨	5	숲을 듣는 자	5	🍃	TRUE
gather_level_10	생활-채집	채집 Lv.10	채집 레벨 10을 달성했다.	채집레벨	10	푸른 손끝	10	🍃	TRUE
gather_level_20	생활-채집	채집 Lv.20	채집 레벨 20을 달성했다.	채집레벨	20	대지와 대화하는 자	20	🍃	TRUE
gather_collection_5	생활-채집	식물 관찰자	채집 도감 5종을 등록했다.	채집도감등록수	5	식물 관찰자	3	📗	TRUE
gather_collection_10	생활-채집	작은 식물학자	채집 도감 10종을 등록했다.	채집도감등록수	10	작은 식물학자	5	📗	TRUE
gather_collection_25	생활-채집	초록 도감가	채집 도감 25종을 등록했다.	채집도감등록수	25	초록 도감가	10	📗	TRUE
gather_collection_50p	생활-채집	반쯤 채운 숲	채집 도감 50%를 채웠다.	채집도감완성률	50	반쯤 채운 숲	10	📗	TRUE
gather_collection_100p	생활-채집	채집 도감 완성	채집 도감을 완성했다.	채집도감완성률	100	식물의 기록자	30	📗	TRUE
gather_rank_r2	생활-채집	낯선 향기	R2 이상 채집물을 처음 얻었다.	희귀도채집	R2	낯선 향기의 주인	3	🌺	TRUE
gather_rank_r3	생활-채집	숲의 선물	R3 이상 채집물을 처음 얻었다.	희귀도채집	R3	숲의 선물	5	🌺	TRUE
gather_rank_r4	생활-채집	희귀한 뿌리	R4 이상 채집물을 처음 얻었다.	희귀도채집	R4	희귀한 뿌리를 든 자	10	🌺	TRUE
gather_rank_r5	생활-채집	대지의 비밀	R5 채집물을 처음 얻었다.	희귀도채집	R5	대지의 비밀	20	🌺	HIDDEN
gather_weight_10	생활-채집	가득 찬 약초주머니	약초꾼 가방 중량 10을 채웠다.	채집가방중량	10	가득 찬 주머니	2	🧺	TRUE
gather_bag_20	생활-채집	큰 약초꾼 가방	약초꾼 가방 최대 중량 20을 달성했다.	채집가방최대중량	20	큰 주머니의 주인	3	🎒	TRUE
gather_bag_30	생활-채집	채집 짐꾼	약초꾼 가방 최대 중량 30을 달성했다.	채집가방최대중량	30	채집 짐꾼	5	🎒	TRUE
gather_tool_good	생활-채집	숙련 채집 도구	숙련 채집 도구를 구매했다.	생활장비보유	숙련 채집 도구	숙련 채집가	2	🧤	TRUE
gather_tool_master	생활-채집	장인의 채집 도구	장인의 채집 도구를 구매했다.	생활장비보유	장인의 채집 도구	장인의 손끝	5	🧤	TRUE
gather_same_5	생활-채집	오늘도 이 풀	같은 채집물을 5개 얻었다.	동일채집획득	5	오늘도 이 풀	2	🌿	TRUE
gather_same_20	생활-채집	그 풀 전문	같은 채집물을 20개 얻었다.	동일채집획득	20	한 우물 채집가	5	🌿	TRUE
gather_area_3	생활-채집	숲길 순례	서로 다른 채집 지역 3곳에서 채집에 성공했다.	채집지역성공수	3	숲길 순례자	4	🌲	TRUE
gather_area_7	생활-채집	초록길 여행자	서로 다른 채집 지역 7곳에서 채집에 성공했다.	채집지역성공수	7	초록길 여행자	8	🌲	TRUE
cook_first	요리	첫 요리	처음으로 요리를 완성했다.	요리성공횟수	1	초보 요리사	1	🍳	TRUE
cook_10	요리	주방 단골	요리를 10회 완성했다.	요리성공횟수	10	주방 단골	3	🍳	TRUE
cook_50	요리	냄비 앞의 인내	요리를 50회 완성했다.	요리성공횟수	50	냄비 앞의 인내	7	🍳	TRUE
cook_100	요리	식탁의 마술사	요리를 100회 완성했다.	요리성공횟수	100	식탁의 마술사	12	🍳	TRUE
cook_recipe_5	요리	레시피 노트	요리 레시피 5종을 등록했다.	요리레시피수	5	레시피 수집가	3	📖	TRUE
cook_recipe_15	요리	작은 요리책	요리 레시피 15종을 등록했다.	요리레시피수	15	작은 요리책	6	📖	TRUE
cook_recipe_30	요리	아리안로드 식탁	요리 레시피 30종을 등록했다.	요리레시피수	30	아리안로드 주방장	12	📖	TRUE
cook_rare	요리	근사한 한 접시	희귀 요리를 처음 완성했다.	요리등급	R3	근사한 한 접시	5	🍽️	TRUE
cook_masterpiece	요리	오늘의 걸작	걸작 요리를 처음 완성했다.	요리등급	R5	오늘의 걸작	15	🍽️	HIDDEN
cook_share_first	요리	나눠 먹는 맛	다른 캐릭터에게 음식을 처음 선물했다.	요리선물횟수	1	나눠 먹는 사람	2	🥘	TRUE
cook_share_10	요리	따뜻한 식탁	다른 캐릭터에게 음식을 10회 선물했다.	요리선물횟수	10	따뜻한 식탁	6	🥘	TRUE
cook_fish_dish	요리	물가의 식사	물고기를 재료로 한 요리를 완성했다.	요리태그	생선	물가의 요리사	3	🐟	TRUE
cook_herb_dish	요리	향긋한 한 접시	채집물을 재료로 한 요리를 완성했다.	요리태그	채집	향긋한 요리사	3	🌿	TRUE
cook_buff_first	요리	든든한 준비	요리 버프를 처음 적용했다.	요리버프사용	1	든든한 준비	2	🍲	TRUE
cook_buff_30	요리	항상 챙겨 먹는 자	요리 버프를 30회 적용했다.	요리버프사용	30	든든한 생활인	8	🍲	TRUE
house_buy_first	하우징	내 집 마련	집을 처음 구매했다.	집구매	1	집주인	3	🏠	TRUE
house_small	하우징	작은 보금자리	작은 집을 구매했다.	집등급	small	작은 보금자리	2	🏡	TRUE
house_standard	하우징	안락한 집	평범한 집을 구매했다.	집등급	standard	안락한 집주인	5	🏡	TRUE
house_luxury	하우징	호화로운 저택	호화로운 집을 구매했다.	집등급	luxury	저택의 주인	12	🏰	TRUE
home_rest_first	하우징	집에서 쉰 날	집에서 처음 휴식했다.	집휴식횟수	1	집이 최고	1	🛏️	TRUE
home_rest_10	하우징	익숙한 침대	집에서 10회 휴식했다.	집휴식횟수	10	익숙한 침대	3	🛏️	TRUE
home_rest_50	하우징	귀가 본능	집에서 50회 휴식했다.	집휴식횟수	50	귀가 본능	8	🛏️	TRUE
furniture_first	하우징	첫 가구	가구를 처음 배치했다.	가구배치수	1	첫 장식	1	🪑	TRUE
furniture_5	하우징	살림 시작	가구를 5개 배치했다.	가구배치수	5	살림꾼	3	🪑	TRUE
furniture_15	하우징	취향 있는 방	가구를 15개 배치했다.	가구배치수	15	취향 있는 방	6	🪑	TRUE
furniture_30	하우징	작은 전시장	가구를 30개 배치했다.	가구배치수	30	작은 전시장	10	🪑	TRUE
display_badge_first	하우징	추억 전시	업적 아이템 또는 배지를 집에 처음 전시했다.	전시횟수	1	추억 전시자	2	🏅	TRUE
guestbook_first	하우징	방문객의 흔적	집 방문록에 첫 글을 받았다.	방문록수	1	환대하는 집주인	2	✉️	TRUE
guestbook_10	하우징	사람이 모이는 집	집 방문록에 글 10개를 받았다.	방문록수	10	사람이 모이는 집	5	✉️	TRUE
storage_first	창고	첫 보관	창고에 아이템을 처음 보관했다.	창고보관횟수	1	창고 이용자	1	📦	TRUE
storage_30	창고	차곡차곡	창고 중량 30을 채웠다.	창고사용중량	30	차곡차곡	3	📦	TRUE
storage_expand_first	창고	넓어진 창고	창고를 처음 확장했다.	창고확장횟수	1	창고 관리자	3	📦	TRUE
storage_expand_100	창고	널찍한 보관소	창고 최대 중량 100을 달성했다.	창고최대중량	100	보관소의 주인	8	📦	TRUE
guild_join	길드	길드 등록	모험가 길드에 처음 등록했다.	길드등록	1	등록 모험가	1	🛡️	TRUE
guild_rank_c	길드	길드 등급 C	모험가 랭크 C를 달성했다.	모험가랭크	C	C랭크 모험가	5	🔰	TRUE
guild_rank_b	길드	길드 등급 B	모험가 랭크 B를 달성했다.	모험가랭크	B	B랭크 모험가	10	🔷	TRUE
guild_rank_a	길드	길드 등급 A	모험가 랭크 A를 달성했다.	모험가랭크	A	A랭크 모험가	20	🔶	TRUE
guild_rank_s	길드	길드 등급 S	모험가 랭크 S를 달성했다.	모험가랭크	S	S랭크 모험가	40	👑	TRUE
quest_accept_first	길드	첫 의뢰	의뢰를 처음 수락했다.	의뢰수락횟수	1	첫 의뢰자	1	📌	TRUE
quest_clear_first	길드	첫 의뢰 완료	의뢰를 처음 완료했다.	의뢰완료횟수	1	의뢰 완료자	3	📌	TRUE
quest_clear_10	길드	길드의 단골	의뢰를 10회 완료했다.	의뢰완료횟수	10	길드의 단골	8	📌	TRUE
quest_clear_30	길드	믿고 맡기는 사람	의뢰를 30회 완료했다.	의뢰완료횟수	30	믿고 맡기는 사람	15	📌	TRUE
quest_party_first	길드	함께 받은 의뢰	파티 의뢰를 처음 완료했다.	파티의뢰완료횟수	1	함께 걷는 자	5	🤝	TRUE
fame_10	길드	이름이 알려지다	명성 10을 달성했다.	명성	10	이름이 알려진 자	0	⭐	TRUE
fame_25	길드	마을의 화제	명성 25를 달성했다.	명성	25	마을의 화제	0	⭐	TRUE
fame_60	길드	널리 알려진 이름	명성 60을 달성했다.	명성	60	널리 알려진 이름	0	⭐	TRUE
fame_100	길드	아리안로드의 이름	명성 100을 달성했다.	명성	100	아리안로드의 이름	0	⭐	TRUE
profile_badge_first	프로필	첫 대표 배지	대표 배지를 처음 장착했다.	대표배지장착	1	배지를 단 사람	1	🏅	TRUE
profile_badge_3	프로필	세 개의 표식	대표 배지 3개를 장착했다.	대표배지장착	3	세 개의 표식	2	🏅	TRUE
profile_title_first	프로필	첫 칭호	칭호를 처음 장착했다.	칭호장착	1	칭호를 단 사람	1	🏷️	TRUE
profile_title_10	프로필	칭호 수집가	칭호 10개를 획득했다.	칭호보유수	10	칭호 수집가	4	🏷️	TRUE
profile_title_30	프로필	이름이 많은 자	칭호 30개를 획득했다.	칭호보유수	30	이름이 많은 자	8	🏷️	TRUE
profile_title_70	프로필	백 가지 이름을 향해	칭호 70개를 획득했다.	칭호보유수	70	많은 이름의 주인	15	🏷️	TRUE
achievement_10	업적	열 개의 발자국	업적 10개를 달성했다.	업적달성수	10	열 개의 발자국	2	🏆	TRUE
achievement_25	업적	작은 기록장	업적 25개를 달성했다.	업적달성수	25	작은 기록장	5	🏆	TRUE
achievement_50	업적	쌓이는 이야기	업적 50개를 달성했다.	업적달성수	50	쌓이는 이야기	10	🏆	TRUE
achievement_100	업적	백 개의 증표	업적 100개를 달성했다.	업적달성수	100	백 개의 증표	20	🏆	TRUE
achievement_150	업적	기록의 산	업적 150개를 달성했다.	업적달성수	150	기록의 산	30	🏆	TRUE
achievement_200	업적	살아있는 연대기	업적 200개를 달성했다.	업적달성수	200	살아있는 연대기	50	🏆	TRUE
item_first	수집	첫 전리품	아이템을 처음 획득했다.	아이템획득수	1	첫 전리품	1	🎁	TRUE
item_50	수집	가방이 묵직하다	아이템을 누적 50개 획득했다.	아이템획득수	50	묵직한 가방	3	🎁	TRUE
item_200	수집	모으는 손	아이템을 누적 200개 획득했다.	아이템획득수	200	모으는 손	8	🎁	TRUE
item_1000	수집	수집벽	아이템을 누적 1000개 획득했다.	아이템획득수	1000	수집벽	20	🎁	TRUE
gold_1000	수집	첫 천 골드	소지금 1000G를 달성했다.	골드보유	1000	첫 천 골드	2	💰	TRUE
gold_5000	수집	주머니가 두둑하다	소지금 5000G를 달성했다.	골드보유	5000	두둑한 주머니	5	💰	TRUE
gold_20000	수집	작은 부자	소지금 20000G를 달성했다.	골드보유	20000	작은 부자	10	💰	TRUE
gold_100000	수집	금화의 무게	소지금 100000G를 달성했다.	골드보유	100000	금화의 무게	25	💰	HIDDEN
trade_first	수집	첫 거래	거래 장터에서 첫 거래를 완료했다.	거래완료횟수	1	첫 거래자	2	🤝	TRUE
trade_10	수집	장터 단골	거래 장터에서 거래를 10회 완료했다.	거래완료횟수	10	장터 단골	6	🤝	TRUE
post_first	커뮤니티	첫 게시글	게시글을 처음 작성했다.	게시글작성수	1	첫 글쓴이	1	✒️	TRUE
post_10	커뮤니티	갤러리 주민	게시글을 10개 작성했다.	게시글작성수	10	갤러리 주민	3	✒️	TRUE
comment_first	커뮤니티	첫 댓글	댓글을 처음 작성했다.	댓글작성수	1	첫 댓글러	1	💬	TRUE
comment_50	커뮤니티	말 많은 모험가	댓글을 50개 작성했다.	댓글작성수	50	말 많은 모험가	4	💬	TRUE
recommend_first	커뮤니티	첫 추천	추천을 처음 눌렀다.	추천횟수	1	첫 추천자	1	👍	TRUE
recommend_100	커뮤니티	인정이 많은 손	추천을 100회 눌렀다.	추천횟수	100	인정이 많은 손	5	👍	TRUE
log_save_first	커뮤니티	기록 보관	월드 채팅 로그를 처음 저장했다.	로그저장횟수	1	기록 보관자	1	📄	TRUE
world_chat_10	커뮤니티	모닥불 잡담	월드 채팅을 10회 작성했다.	월드채팅횟수	10	모닥불 잡담꾼	2	💭	TRUE
world_chat_100	커뮤니티	광장의 목소리	월드 채팅을 100회 작성했다.	월드채팅횟수	100	광장의 목소리	6	💭	TRUE
rp_session_first	세션	첫 세션 기록	외부 TRPG 세션 참가 기록을 처음 등록했다.	세션참가횟수	1	첫 세션 참가자	3	🎲	TRUE
rp_session_10	세션	캠페인의 얼굴	외부 TRPG 세션 참가 기록을 10회 등록했다.	세션참가횟수	10	캠페인의 얼굴	10	🎲	TRUE
rp_session_30	세션	긴 이야기의 사람	외부 TRPG 세션 참가 기록을 30회 등록했다.	세션참가횟수	30	긴 이야기의 사람	20	🎲	TRUE
death_first	세션	쓰러져도 이야기	세션에서 처음 전투불능 기록을 등록했다.	전투불능횟수	1	쓰러져도 이야기	1	🩹	HIDDEN
revive_first	세션	다시 일어선 자	전투불능 이후 복귀 기록을 처음 등록했다.	복귀횟수	1	다시 일어선 자	2	🩹	HIDDEN
special_lucky	특수	행운의 하루	하루에 희귀 보상을 3회 획득했다.	일일희귀획득	3	행운의 하루	5	🍀	HIDDEN
special_unlucky	특수	오늘은 아닌 날	하루에 꽝을 5회 기록했다.	일일꽝횟수	5	오늘은 아닌 날	1	☔	HIDDEN
special_full_bag	특수	이제 못 들어요	가방 중량 초과로 행동이 막혔다.	중량초과	1	이제 못 들어요	1	🎒	TRUE
special_midnight	특수	자정의 모험가	한국 시간 자정 이후 10분 안에 행동했다.	시간대행동	00:00-00:10	자정의 모험가	2	🌙	HIDDEN
special_morning	특수	아침 이슬	한국 시간 오전 6시 이전에 채집에 성공했다.	시간대채집	00:00-06:00	아침 이슬	2	🌅	HIDDEN
special_first_comment_deleted	특수	못 본 걸로 하자	삭제된 댓글에 처음 답글을 달았다.	삭제댓글답글	1	못 본 걸로 하자	1	🫥	HIDDEN
